,회사명,거래소코드,회계년도,상장일,상장폐지일_x,부실기업1,부실기업2,부실기업,업종,경기민감도,총자본증가율,순이익증가율,자기자본증가율,매출액증가율,종업원수증가율,정상영업손익증가율,매출액정상영업이익률,매출액순이익률,총자본순이익률,총자본정상영업이익률,자기자본정상영업이익률,자기자본순이익률,금융비용부담률,수지비율,사내유보 대 자기자본비율,1주당매출액,1주당순이익,1주당 CASH FLOW,1주당순자산,유보율,자기자본구성비율,유동비율,당좌비율,현금비율,매출채권 대 매입채무비율,부채비율,이자보상배율,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,재고자산대순운전자본비율,총자본투자효율,설비투자효율,기계투자효율,부가가치율,노동소득분배율,종업원1인당부가가치율_계산,노동장비율_계산,기계장비율_계산,자본집약도_계산,총자본회전률,자기자본회전률,타인자본회전률,유동자산회전률,당좌자산회전률,재고자산회전률,매출채권회전률,순운전자본회전률
150,(주)경인양행,12610,201912,199510,,0,0,0,제조업,1,14.30627167,18.62787988,6.110920497,8.366114998,-0.32,19.6224429,6.56,4.56,3.7,5.32,10.21,6.57,1.36,94.18,65.4,8797.116046,401.4302329,165.941976,4930.226069,972.94,50.29500011,130.79,57.44,13.08,441.99,98.83,4.66,1.84,2.49,0.92,1.2,238.237236,23.51,67.05,225.4,30.94,63.64953216,95.34367909,193.7115073,25.52520583,617.6077796,0.81,1.555976593,1.69,1.47,3.24,2.71,4.97,0.86
152,(주)고려시멘트,198440,201812,201408,,0,0,0,제조업,1,10.05786164,362.8461357,11.77977786,-2.149836946,1.82,27.17180189,4.47,5.42,3.82,3.15,4.68,5.67,-0.49,92.92,41.21,2682.171053,145.2743843,54.0575723,2705.162858,2605.16,67.83213913,168.76,154.43,3.23,711.21,47.42,9.2,5.96,17.36,1.92,2.85,-14.33365528,14.94,39.49,361.16,22.21,45.41420933,170.0990179,435.5089286,55.11234821,1138.723214,0.7,1.046651248,2.16,1.94,2.12,22.65,2.81,1.21
153,(주)고려시멘트,198440,201912,201408,,0,0,0,제조업,1,-0.393031557,-26.89324645,2.236035706,-17.31718659,-13.39,-111.9770542,-0.65,4.79,2.67,-0.36,-0.53,3.88,-0.22,95.14,42.34,2217.694487,106.2053861,89.50101876,2765.638231,2665.65,69.62252849,166.4,141.61,15.86,734.49,43.63,-1.08,5.95,19.01,1.81,3.24,-24.79437636,12.76,32.34,309.92,22.85,51.04598305,167.0939175,527.2061856,62.88927835,1309.649485,0.56,0.810736907,1.78,1.47,1.66,12.68,2.53,0.92
156,(주)고영테크놀러지,98460,201212,200806,,0,0,0,제조업,1,18.78689543,-2.638489468,19.79004528,25.20684062,24.69,13.93332957,19.88,14.12,15.99,22.53,28.03,19.91,-0.55,82.4,71.76,12043.78514,1699.988519,1272.912936,9391.30462,1804.37,80.69618705,498.93,385.1,49.28,400.28,23.92,1627.45,63.41,0.0,12.24,11.73,28.53395531,31.57,209.86,1754.14,30.26,36.28099004,141.3369307,75.92574257,0.0,510.0,1.13,1.409475535,5.78,1.53,1.98,6.73,4.19,1.26
162,(주)고영테크놀러지,98460,201812,200806,,0,0,0,제조업,1,35.98898305,58.26103773,40.01400942,17.13157024,20.0,5.107352973,19.3,17.76,17.47,18.99,23.75,21.86,-0.47,78.7,82.56,17402.81398,3091.015741,1590.107314,16749.84079,3360.11,80.93854207,562.28,484.7,57.35,524.41,23.55,5839.89,39.2,0.0,7.47,8.75,16.78231395,30.94,265.42,507902575.9,36.25,35.10949992,186.2376471,79.35784314,0.0,686.2377451,0.98,1.230469141,4.91,1.22,1.42,8.87,3.17,1.03
163,(주)고영테크놀러지,98460,201912,200806,,0,0,0,제조업,1,9.468143553,-30.13493463,7.881592908,-6.780532706,15.93,-27.51433585,15.01,13.31,10.11,11.4,14.2,12.59,-0.57,83.6,85.1,16187.33257,2154.817436,2126.295829,18371.62124,3660.85,79.76547845,587.8,493.22,70.8,596.53,25.37,112.96,41.2,197.34,8.34,11.47,19.38888176,26.43,225.13,79746.09,36.36,41.24052502,155.317759,74.8794926,0.0,651.205074,0.76,0.945859014,3.86,0.98,1.15,6.56,2.73,0.83
166,(주)골드앤에스,35290,201212,199912,,0,0,0,정보통신업,0,11.29773444,-745.2737589,13.7318335,-7.646234414,-2.48,-279.9431809,-5.31,-14.74,-13.11,-4.73,-9.72,-26.93,1.68,115.16,-41.42,612.6392607,-90.27850945,34.60374104,366.4605398,-23.11,49.11938275,128.81,116.04,15.05,1092.8,103.59,-1.91,21.01,34.25,10.69,12.65,44.33353657,14.7,772.83,545420.85,17.4,84.17800675,50.27993631,5.420382166,0.0,325.2420382,0.89,1.830441497,1.73,1.75,1.97,15.93,6.26,0.95
169,(주)골드퍼시픽,38530,201212,200006,,0,0,0,도매 및 소매업,1,8.692078773,-74.29700627,5.032944988,-6.637732298,18.64,-57.88844654,6.93,2.43,0.89,2.54,3.25,1.14,0.33,95.97,8.08,452.5802391,10.98102778,-196.0175106,989.1061143,100.82,76.78238296,531.28,354.65,1.7,1216.83,30.24,2.66,-20.15,-45.55,-4.68,-13.32,-176.6297975,16.6,56.71,96.39,47.26,50.0367351,70.83057143,124.9,80.35682857,426.6,0.37,0.468788528,1.67,0.61,0.88,2.02,3.56,0.52
174,(주)골프존,215000,201812,201504,,0,0,0,정보통신업,0,0.151923887,-74.28021971,2.924081211,-0.699695037,92.62,-24.82090873,14.17,10.28,8.04,11.09,14.66,10.63,-0.61,86.88,57.56,31664.07226,3253.880261,5240.127705,31461.98299,6117.72,76.72252332,267.33,248.01,108.81,424.53,30.34,37.61,95.76,295.46,22.29,28.5,11.54618769,24.9,79.48,623.02,31.83,50.40191852,129.059383,173.9446809,11.46612979,541.6574468,0.78,1.034111103,3.22,1.3,1.41,16.82,11.28,0.96
175,(주)골프존,215000,201912,201504,,0,0,0,정보통신업,0,23.0378572,-20.59585937,2.62842681,24.31386117,-15.32,14.69172202,13.07,6.56,5.72,11.4,16.35,8.21,-0.37,88.02,59.23,39362.83082,2583.715659,6294.659875,32751.61882,6281.0,63.99584688,133.84,116.02,26.2,545.64,56.26,32.18,32.16,63.58,11.58,14.65,52.65195578,31.88,88.99,240.69,40.35,50.95102538,219.7963819,277.0527638,37.97764573,765.9824121,0.87,1.250843493,2.88,2.18,2.4,23.11,14.18,1.44
178,(주)골프존뉴딘홀딩스,121440,201212,201105,,0,0,0,도매 및 소매업,1,43.08073923,57.7957162,17.95811652,34.215835,27.95,26.74517366,23.82,25.33,15.96,15.02,18.14,19.34,-1.91,73.75,62.01,23579.64859,5972.030989,4988.183935,33460.81824,7035.94,76.09901164,208.99,194.96,53.59,166.36,31.41,31.08,41.54,60.75,9.93,18.54,12.872969,22.44,62.6,715.13,41.92,29.9297183,192.5151332,242.1971581,5.482477798,910.5062167,0.63,0.761575556,3.66,1.07,1.11,24.26,28.11,0.83
184,(주)골프존뉴딘홀딩스,121440,201812,201105,,0,0,0,도매 및 소매업,1,2.411416671,65.12695341,-2.983109179,4.341333034,-50.0,-93.95183368,0.5,-3.37,-0.98,0.15,0.23,-1.45,2.8,96.5,34.75,5206.661265,-175.7224358,-470.5785336,11309.92036,2169.84,62.72656331,47.77,23.21,7.58,78.56,59.42,0.15,-3.69,-4.76,-1.38,-4.78,-47.01221768,7.85,16.11,791.39,27.26,53.41655162,344.5559649,1467.263158,3.327736842,9883.982456,0.29,0.452002742,0.82,2.05,3.55,4.86,25.51,0.82
185,(주)골프존뉴딘홀딩스,121440,201912,201105,,0,0,0,도매 및 소매업,1,0.211858679,-362.9511026,-7.978347077,2.644787754,-26.32,-425.3756178,-1.58,-15.22,-4.49,-0.47,-0.78,-6.89,3.97,113.37,29.47,5344.366405,-813.5089539,132.0434912,10506.59272,2002.19,57.5999898,147.33,90.62,39.3,85.91,73.61,-0.36,-2.2,-2.87,-0.93,-3.17,119.8104404,3.91,8.42,593.62,13.25,105.5902319,-412.2245238,1666.738095,2.676095238,12798.2381,0.3,0.490663639,0.74,2.03,3.64,4.59,21.94,0.88
188,(주)광림,14200,201212,199307,,0,0,0,제조업,1,3.952406962,-77.30121409,12.04219743,-19.88142338,-2.51,-74.892094,1.55,0.69,0.67,1.5,2.2,0.98,0.71,98.64,34.19,4462.654144,30.66988583,143.9919457,3321.365809,232.52,70.74195346,257.28,123.09,62.5,163.02,41.36,1.71,27.86,62.8,8.15,8.58,-134.1850639,11.45,43.06,3247.56,12.05,77.78428412,52.99257732,123.0721649,1.631762887,462.7113402,0.97,1.419920261,3.05,1.66,3.42,3.21,6.35,1.16
193,(주)광명전기,17040,201212,199009,,0,0,0,제조업,1,5.79387856,547.7497258,0.089139615,26.88155396,2.29,744.1053219,3.57,0.35,0.32,3.29,6.65,1.23,0.6,99.45,20.07,2704.729229,9.405616807,79.29324214,1272.266598,162.87,48.06204464,136.38,108.82,51.35,169.14,108.06,3.63,3.82,9.29,1.98,2.22,75.76063081,10.24,76.12,2889.0,11.45,75.49023258,43.64530726,65.0726257,2.501815642,582.2290503,0.92,1.861638845,1.82,1.55,1.92,8.04,4.72,0.89
199,(주)광명전기,17040,201812,199009,,0,0,0,제조업,1,-0.585409732,175.1725843,2.172960845,12.356589,1.05,48.22029591,2.85,2.38,1.79,2.14,3.33,2.93,0.64,96.4,52.44,2633.062618,62.71900288,-88.05036918,2030.337849,315.65,65.04170751,193.02,161.92,98.77,138.82,53.75,3.61,2.67,5.13,0.93,1.24,33.4289285,11.69,45.58,121.34,15.56,59.27798936,81.96979167,110.6302083,11.00218229,646.6614583,0.75,1.167990349,2.09,1.6,1.88,10.73,7.36,1.04
200,(주)광명전기,17040,201912,199009,,0,0,0,제조업,1,3.220580655,161.8822321,6.734807283,15.5582668,1.04,145.1511213,6.06,5.4,4.61,5.18,7.82,8.53,-0.05,94.8,55.57,3042.721525,164.2499247,472.9363164,2173.308337,350.94,67.25610409,193.04,175.5,75.96,152.61,48.69,21.67,16.25,51.48,5.32,6.32,18.85003552,13.24,80.41,1153.26,15.74,60.60614542,101.6181959,106.9845361,9.422659794,724.7010309,0.85,1.291854977,2.53,1.68,1.91,13.74,7.98,1.11
204,(주)광주신세계,37710,201212,200202,,0,0,0,도매 및 소매업,1,13.10801472,2.845257636,16.56956368,-2.645711957,-5.81,-1.206850899,27.21,25.15,13.25,14.34,17.32,16.01,-5.56,69.0,14.8,133626.9831,33605.96,35199.97688,226010.0,4420.2,83.96724814,436.27,429.24,66.05,123.35,19.09,153.8925,82.79,0.0,13.27,26.74,-7.032744711,18.33,66.74,0.0,36.92,18.51884605,270.3094178,405.2876712,0.0,1474.873288,0.53,0.636479532,3.06,0.78,0.79,44.6,37.11,0.63
210,(주)광주신세계,37710,201812,200202,,0,0,0,도매 및 소매업,1,6.287758496,-5.753877043,7.127280255,-35.50438126,-2.3,-11.05163946,37.03,33.35,6.67,7.41,8.34,7.52,-7.05,59.26,7.0,84508.35125,28183.2375,33667.85,387910.625,7658.21,89.14855999,103.59,100.09,62.74,210.35,12.17,715.98,69.6,0.0,7.55,38.89,-3.649515706,10.68,70.54,0.0,55.0,25.41307735,218.7081471,317.3323529,0.0,2047.661765,0.2,0.225351745,1.79,2.44,2.63,33.78,15.01,1.04
211,(주)광주신세계,37710,201912,200202,,0,0,0,도매 및 소매업,1,8.074939199,5.712125426,6.530686603,14.54451965,-48.82,10.05383831,35.58,30.78,6.58,7.61,8.6,7.44,-6.67,61.52,7.12,96799.685,29793.09938,46462.85625,413243.75,8184.16,87.87474113,136.34,132.65,78.56,503.24,13.8,193.26,70.26,100408.13,8.52,41.39,-3.688040202,11.28,33.38,0.0,54.8,14.58643179,487.7442529,1467.626437,0.0,4324.270115,0.21,0.241650598,1.86,1.71,1.77,57.24,17.86,0.94
214,(주)구영테크,53270,201212,200202,,0,0,0,제조업,1,7.822031155,139.6741843,0.146388812,5.382228507,13.09,45.14395092,4.81,1.05,1.05,4.82,20.43,4.49,3.39,98.62,41.31,12114.34699,126.9848268,916.9146667,2278.56025,482.19,22.76383881,57.4,41.13,4.5,119.1,339.29,1.29,5.37,7.05,4.15,4.29,-38.19127938,21.14,43.07,84.74,21.87,55.24456314,73.12314815,147.962963,84.12642593,506.6712963,1.0,4.249554246,1.31,2.49,3.42,9.14,7.06,0.9
220,(주)구영테크,53270,201812,200202,,0,0,0,제조업,1,8.32218244,336.2279856,23.32308226,30.30365395,-6.6,-5.490222331,2.76,3.03,3.04,2.76,8.63,9.65,1.82,96.28,43.34,7397.024017,224.3262093,123.6388,2192.188322,437.85,33.97684104,80.98,38.86,6.08,109.49,194.32,1.47,3.28,4.6,2.17,2.25,-221.4099619,22.95,38.69,77.23,23.81,56.78635266,85.95865724,253.0600707,104.2346148,517.639576,1.0,3.13286271,1.47,3.13,5.34,7.55,11.07,1.39
221,(주)구영테크,53270,201912,200202,,0,0,0,제조업,1,1.973068273,-42.78769884,4.179062803,18.24180496,-12.37,-2.597088719,2.27,1.47,1.66,2.56,7.46,4.8,1.69,98.36,43.7,8746.374711,128.3421864,290.0688993,2222.801138,465.78,34.71186575,78.53,40.02,6.93,100.64,188.09,1.33,4.05,5.82,2.64,2.37,-179.3788924,23.26,40.32,80.9,20.81,59.05284009,96.65330645,288.4072581,136.4058992,568.6895161,1.13,3.285416626,1.72,3.53,7.11,7.0,10.58,1.56
224,(주)국동,5320,201212,199612,,0,0,0,도매 및 소매업,1,-3.453548116,240.2587015,61.63677595,-10.4481543,-13.04,497.1383112,4.92,3.72,7.68,10.14,89.07,67.43,1.43,96.96,10.46,34464.31492,1282.581313,1241.186295,692.1659782,370.06,14.31845354,79.48,46.6,5.87,146.97,598.4,3.42,3.56,5.16,3.05,1.45,-160.2156778,27.7,76.31,810.29,13.19,64.07614998,80.97066667,1.033333333,0.0,596.8833333,2.06,18.11828446,2.33,3.51,6.2,8.08,8.79,1.5
230,(주)국동,5320,201812,199612,,0,0,0,도매 및 소매업,1,15.82925803,524.6568622,13.70917337,14.58592329,16.44,201.6352771,2.62,0.96,1.84,5.02,12.65,4.64,1.01,98.57,28.57,15978.33948,153.6890269,-287.083639,3039.340693,607.63,39.36749285,132.6,80.84,3.43,0.0,154.02,2.53,-7.21,-12.12,-4.37,-2.45,158.7622038,38.37,145.32,503.16,21.52,84.30362171,105.0430588,1.576470588,0.0,949.7411765,1.91,4.819673968,3.17,2.93,5.11,6.84,6.91,1.68
231,(주)국동,5320,201912,199612,,0,0,0,도매 및 소매업,1,8.599544911,-314.1992394,35.08234185,1.606526136,-5.88,-173.7415059,-1.9,-2.03,-3.52,-3.31,-7.46,-7.94,1.01,102.03,9.09,8083.632481,-163.9132639,141.3604489,1969.477198,375.59,48.96754522,208.91,133.41,14.66,0.0,104.22,-1.78,-0.03,-0.04,-0.02,-0.01,69.32597693,40.31,177.96,537.09,24.17,99.2891489,-19.003,1.6375,0.0,1210.7,1.74,3.915136588,3.12,2.57,4.12,6.86,7.11,1.6
234,(주)국보,1140,201212,198912,,1,0,1,운수 및 창고업,0,-0.378907684,-2207.360895,-1.953087679,-6.348298643,-8.33,-21.39763399,1.12,-0.71,-0.89,1.38,4.0,-2.62,1.36,98.67,44.5,119091.3663,-851.3147033,-3517.815564,30814.63715,562.28,34.30980817,73.5,72.1,2.28,136.99,191.46,0.64,-0.28,-0.56,-0.18,-0.15,-5.268504519,15.92,42.13,4893.37,12.82,67.70858438,76.02414773,218.7954545,1.821170455,533.8238636,1.24,3.584621663,1.9,3.04,3.1,172.5,4.18,1.3
236,(주)국보디자인,66620,201212,200209,,0,0,0,건설업,1,15.80611689,36.75182455,19.56848353,-8.63625382,-0.38,22.48927647,8.79,6.94,9.57,12.13,19.87,15.67,-1.43,90.89,73.14,15920.39907,1104.176533,2026.772533,7771.066667,1435.05,61.97894781,216.7,216.7,38.65,96.71,61.35,2003.29,43.42,0.0,16.51,12.84,0.0,37.13,1542.73,337981.94,28.88,72.45201765,129.1547925,8.418867925,0.03850566,350.4641509,1.38,2.259107967,3.54,1.78,1.78,0.0,24.61,1.2
242,(주)국보디자인,66620,201812,200209,,0,0,0,건설업,1,6.481906458,3.98728425,9.383816454,-6.05876991,-11.89,-29.08515421,6.48,5.46,8.17,9.7,15.84,13.35,-0.73,92.89,90.19,33901.31133,1849.7168,356.2770667,13813.2,2960.17,62.04435177,229.49,229.49,26.05,8.55,61.18,382.19,15.32,20899.32,5.82,4.0,0.0,39.72,974.71,7204969.04,27.35,75.79675512,179.9128152,20.73900293,0.002829912,474.3431085,1.5,2.44616721,3.87,1.83,1.83,0.0,322.41,1.27
243,(주)국보디자인,66620,201912,200209,,0,0,0,건설업,1,27.12469626,14.92177974,13.59427851,5.799634457,-2.93,-29.80004066,4.3,5.93,8.02,5.81,9.96,13.75,-0.86,92.3,90.4,35867.46347,2125.727467,783.8706667,14943.46667,3370.98,55.44070965,206.55,206.55,16.28,13.73,80.37,592.26,4.31,737.2,1.92,1.59,0.0,35.7,945.33,1323897428.0,29.53,74.82541684,187.3210574,25.27794562,1.81e-05,597.4682779,1.35,2.319373718,3.25,1.6,1.6,0.0,121.22,1.09
246,(주)국순당,43650,201212,200008,,0,0,0,제조업,1,5.320206322,17.50510158,7.58582124,-7.039458995,-8.05,5.730517649,4.76,5.21,2.95,2.69,2.95,3.46,-1.17,93.18,76.46,6646.646064,346.3672698,418.876003,10432.45764,2065.16,91.3680606,631.95,515.25,372.47,498.45,9.45,172.69,41.32,623.37,3.57,6.3,21.93698637,14.82,38.39,132.85,26.19,60.27590804,74.44527851,197.3872679,61.06534748,539.7612732,0.57,0.642060678,6.56,1.36,1.67,7.35,9.81,1.17
252,(주)국영지앤엠,6050,201212,199410,,0,0,0,제조업,1,-1.352110151,136.2695864,40.40955604,2.846486555,-6.67,49.43133302,-3.4,11.04,7.97,-2.46,-3.79,12.28,0.47,88.68,10.82,1488.522171,164.2972214,-250.4029539,1562.585422,217.98,76.3489135,339.48,313.98,115.92,374.57,30.98,-4.57,-17.58,-38.56,-4.16,-5.72,-25.49886299,21.17,39.75,229.02,29.11,42.51094114,130.032449,327.1632653,56.77655102,614.2653061,0.72,1.112715023,2.06,1.89,2.02,28.37,27.56,1.26
258,(주)국영지앤엠,6050,201812,199410,,0,0,0,제조업,1,-8.722808771,-124.7836024,-1.640772983,-10.43590146,-3.6,-165.2327558,-1.63,-0.63,-0.56,-1.46,-1.76,-0.68,-0.08,100.95,0.1,1613.442841,-10.16780425,144.7642018,1482.952848,201.19,85.76811078,292.76,261.99,111.74,348.39,16.59,-18.31,30.81,311.23,4.38,4.7,-30.76437629,11.58,22.91,161.4,12.41,87.50611618,65.32383178,285.1588785,40.47251402,563.8785047,0.89,1.078987349,5.1,2.04,2.28,19.29,14.58,1.5
259,(주)국영지앤엠,6050,201912,199410,,0,0,0,제조업,1,13.79322941,132.5565988,2.083436235,29.68303498,7.48,192.8331206,1.36,1.49,1.69,1.54,1.9,2.08,-0.07,98.24,2.14,2092.361644,31.23116237,-68.12561815,1513.845311,207.37,76.94221803,261.22,240.15,77.08,599.8,29.97,15.75,8.45,28.61,1.95,1.83,-21.07021107,11.78,26.03,257.54,11.07,71.44176117,70.30286957,270.0782609,27.55682609,597.0173913,1.13,1.396387975,5.98,2.55,2.81,27.93,29.48,1.87
262,(주)그래디언트,35080,201212,199907,,0,0,0,도매 및 소매업,1,-4.843819424,196.3632672,20.61177124,5.985707338,-76.27,227.7145328,3.09,2.81,1.68,1.85,3.86,3.52,1.63,93.46,76.78,7465.637334,209.6639739,-606.852233,6765.990118,1271.21,53.60353834,89.27,76.37,15.91,176.18,86.55,1.38,-0.87,-2.35,-0.4,-0.66,-120.1935446,18.79,268.23,1805.84,30.62,50.39178811,3697.640714,38.92857143,0.0,34441.57143,0.6,1.25211837,1.15,1.75,2.05,12.07,12.37,0.8
268,(주)그래디언트,35080,201812,199907,,0,0,0,도매 및 소매업,1,0.284346808,93.40823643,-3.749864906,-2.840059544,-16.67,-33.04506335,0.58,-0.12,-0.23,1.1,2.74,-2.8,-0.06,99.64,63.9,58818.91111,-71.70365812,1533.172137,5559.282051,949.05,39.48141231,124.21,107.78,16.54,82.55,153.28,8.44,12.56,193.55,7.6,4.0,67.86210788,12.57,413.48,3798.6,6.61,62.70534115,1050.287,24.6,0.0,33945.7,1.9,4.723930306,3.19,2.76,3.15,22.57,7.0,1.53
269,(주)그래디언트,35080,201912,199907,,0,0,0,도매 및 소매업,1,-1.636357302,164.4602242,-6.283523543,-0.830376404,220.0,126.2322293,1.32,0.19,0.36,2.52,6.53,-1.6,-0.04,99.27,65.08,58330.49275,111.2370598,2332.233709,5471.589744,931.44,37.61612265,123.13,114.41,14.6,87.81,165.84,10.13,10.18,84.45,6.35,3.31,37.71970106,13.3,206.58,1719.66,6.94,60.41679192,209.478125,88.09375,0.0,10504.5625,1.9,4.930877374,3.09,2.76,3.08,27.04,7.0,1.53
271,(주)그리티,204020,201812,201807,,0,0,0,제조업,1,30.7005586,-37.6581099,32.8002863,-5.198830132,0.0,-20.69154244,6.75,4.03,5.69,9.52,12.33,7.9,-0.08,93.67,52.65,11838.70121,477.5390211,539.2246058,7350.912747,1261.94,77.76154214,500.58,273.4,1.46,107.88,28.6,29.27,-0.22,-0.48,-0.05,-0.04,56.71203356,24.45,2685.2,3070.87,19.63,48.29090462,207.2871277,6.010638298,0.028085106,920.8191489,1.41,1.601648674,6.2,1.55,3.12,3.08,15.13,1.26
272,(주)그리티,204020,201912,201807,,0,0,0,제조업,1,-3.763179856,-67.50248202,-0.375346217,3.203201866,2.13,-63.77988225,2.37,1.27,1.66,3.1,3.92,2.43,-0.03,97.83,52.95,6108.959356,77.59416462,-83.72785015,3714.319891,606.09,80.49898886,477.62,233.61,6.18,165.27,24.23,4.95,10.42,24.96,2.03,1.52,64.61854672,19.31,599.19,3208.46,14.46,63.04280875,137.4159375,22.88541667,0.127854167,904.2083333,1.31,1.656060694,6.27,1.43,2.76,2.98,15.7,1.19
274,(주)그린플러스,186230,201912,201908,,0,0,0,제조업,1,13.50455404,11.59947502,55.82612377,5.33767654,4.4,-0.574981397,10.4,5.19,3.72,7.46,16.54,8.37,3.39,93.12,33.68,10122.96266,525.1147885,-433.1703729,7623.130884,1413.21,51.701204,220.53,186.04,27.72,1018.22,93.42,3.03,-7.62,-8.93,-3.68,-5.45,28.6205659,19.81,44.61,545.59,29.33,48.74618449,116.3497895,182.1052632,26.63276842,595.6631579,0.72,1.305967369,1.31,1.47,1.8,7.93,4.32,0.96
277,(주)글로벌스탠다드테크놀로지,83450,201212,200602,,0,0,0,제조업,1,2.376332744,98.86160944,30.49005509,56.15814893,24.77,91.39883101,12.53,10.81,13.16,15.26,25.54,20.94,-0.12,87.78,71.64,7698.428911,831.9059057,475.2838681,3964.781989,768.16,66.89932105,197.65,89.16,54.87,85.64,49.48,25.45,23.84,140.7,7.89,6.55,111.1040418,48.01,149.48,12256.51,39.87,64.83654936,80.78670412,57.77902622,0.763097378,183.7116105,1.22,2.03802105,3.03,1.98,3.86,4.06,10.47,1.25
283,(주)글로벌스탠다드테크놀로지,83450,201812,200602,,0,0,0,제조업,1,2.565158046,-34.60749524,9.622755936,-20.25681761,3.6,-53.25518366,8.01,7.93,9.93,10.03,12.68,12.42,-0.08,91.37,82.67,13935.79638,1105.789867,251.7257126,7795.984973,1693.85,81.70041195,320.14,211.68,69.04,350.17,22.4,118.58,52.9,192.54,9.68,7.83,49.26731439,50.76,142.28,21337.31,41.06,74.1135627,68.43123967,51.78016529,0.064289256,144.6677686,1.25,1.582734264,5.99,2.31,3.65,6.28,8.22,1.72
284,(주)글로벌스탠다드테크놀로지,83450,201912,200602,,0,0,0,제조업,1,30.20559548,74.39192319,20.39776209,29.55833559,-1.82,110.5405427,13.02,10.68,14.86,18.12,23.17,19.83,-0.01,86.37,85.57,18054.98584,1928.408215,2072.149538,9702.240188,2086.47,75.54626762,286.47,216.14,82.31,344.31,32.37,122.37,32.38,174.37,7.92,6.44,37.71612852,52.25,186.83,15317.59,42.48,63.09612473,96.51902357,50.12457912,0.045572391,203.6767677,1.39,1.77911448,6.39,2.34,3.26,8.34,6.41,1.75
287,(주)금양,1570,201212,197612,,0,0,0,제조업,1,-2.492357292,25.41416241,0.812147029,11.92543569,5.33,-4.87021953,5.38,3.02,2.88,5.12,14.58,8.23,2.92,95.4,30.18,3123.125787,94.46270692,91.5552258,1150.144735,145.76,35.70359893,109.45,87.92,27.17,675.08,180.08,1.68,1.78,2.09,1.14,1.19,227.8487818,12.75,38.77,180.1,13.24,37.83614652,153.6311392,296.2151899,10.54046835,1610.088608,0.95,2.709604913,1.47,1.72,2.13,8.79,4.4,0.88
293,(주)금양,1570,201812,197612,,0,0,0,제조업,1,4.433366609,8.623353337,37.95593492,13.89764382,-4.59,2.932477587,6.58,9.86,10.1,6.75,19.74,29.84,1.46,88.1,10.36,4752.667574,468.5385414,401.7546396,1137.912033,278.68,38.80136708,112.96,91.66,19.65,372.63,157.72,3.72,-1.9,-3.29,-1.16,-1.16,164.3360724,22.03,97.83,521.31,21.95,23.78297004,323.8647115,246.7788462,23.88954808,1495.259615,1.03,2.998011,1.56,1.58,1.93,8.74,4.61,0.82
294,(주)금양,1570,201912,197612,,0,0,0,제조업,1,9.495875604,-153.8380758,-14.05711937,-15.92547314,-7.69,-31.90157475,5.33,-6.31,-5.08,4.29,12.47,-14.85,1.4,107.21,-32.08,3921.252602,-247.5470755,-13.60282337,794.6987994,220.56,30.45503989,92.93,73.66,20.92,596.17,228.35,2.53,5.38,9.39,3.74,4.85,-272.816797,2.29,10.87,55.63,2.97,246.1372817,-37.7759375,322.5416667,52.57408333,1790.958333,0.81,2.338160134,1.23,1.33,1.66,6.72,3.99,0.67
299,(주)금호에이치티,214330,201812,201511,,0,0,0,제조업,1,58.74595123,57.96091596,37.57111775,16.44469807,8.47,17.58383501,5.01,3.72,4.01,5.4,9.73,7.23,1.24,96.09,5.19,13218.35354,492.2536572,92.833822,8278.999602,1477.31,52.37513242,179.32,122.32,50.23,187.65,90.93,3.66,6.89,11.1,3.28,3.74,71.85752975,19.57,89.83,349.22,22.3,60.99781116,78.38396484,88.12304688,12.42440039,449.7441406,1.08,1.941130808,2.42,1.72,2.57,5.17,7.95,1.11
300,(주)금호에이치티,214330,201912,201511,,0,0,0,제조업,1,35.11121627,-100.9652789,38.26840479,19.99190232,2.54,-61.31730225,1.62,-0.03,-0.03,1.45,2.73,-0.05,4.32,99.84,2.36,10635.75364,-3.186256591,305.6020476,7656.961354,1362.44,53.59899948,154.66,117.86,48.55,200.82,86.57,0.35,2.91,4.08,1.35,1.73,67.31912818,16.36,94.68,360.29,20.99,62.81783724,89.37020952,88.51238095,11.89217905,599.3638095,0.9,1.688132997,1.91,1.39,1.91,5.11,4.55,0.87
303,(주)금화피에스시,36190,201212,200012,,0,0,0,건설업,1,12.00899858,21.75561337,20.9049399,30.80329782,7.27,24.34610346,18.9,17.08,18.52,20.49,24.26,21.92,-2.23,77.89,19.79,18037.38083,3080.924333,1877.982833,15384.16667,3019.71,87.50685061,723.2,723.2,33.85,1149.46,14.28,1374.805,102.82,0.0,12.85,12.52,0.0,68.09,511.84,760487.07,66.36,62.88095901,128.0221034,25.01247772,0.016834225,188.026738,1.08,1.283415526,6.98,1.56,1.56,0.0,12.78,1.32
