,회사명,거래소코드,회계년도,상장일,상장폐지일_x,부실기업1,부실기업2,부실기업,업종,경기민감도,총자본증가율,순이익증가율,자기자본증가율,매출액증가율,종업원수증가율,정상영업손익증가율,매출액정상영업이익률,매출액순이익률,총자본순이익률,총자본정상영업이익률,자기자본정상영업이익률,자기자본순이익률,금융비용부담률,수지비율,사내유보 대 자기자본비율,1주당매출액,1주당순이익,1주당 CASH FLOW,1주당순자산,유보율,자기자본구성비율,유동비율,당좌비율,현금비율,매출채권 대 매입채무비율,부채비율,이자보상배율,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,재고자산대순운전자본비율,총자본투자효율,설비투자효율,기계투자효율,부가가치율,노동소득분배율,종업원1인당부가가치율_계산,노동장비율_계산,기계장비율_계산,자본집약도_계산,총자본회전률,자기자본회전률,타인자본회전률,유동자산회전률,당좌자산회전률,재고자산회전률,매출채권회전률,순운전자본회전률
19,(주)ES큐브,50120,201912,200204,,0,0,0,도매 및 소매업,1,312.6611959,-124.9094742,4.65013396,29.45408102,0.0,-116.0852395,-5.99,-31.5,-4.78,-0.91,-3.62,-21.76,7.25,132.18,7.75,526.0459375,-165.7002906,910.174308,649.7428548,34.11,15.95799695,156.01,152.69,48.38,20592.7,526.65,-0.68,9.52,53.92,8.0,84.97,5.933525597,-0.12,-3.22,-148.46,-1.28,-118.7980449,-218.6223333,352.5666667,0.0,4535.5,0.15,0.603758667,0.2,0.22,0.23,5.18,0.42,0.13
21,(주)HJ중공업,97230,201112,200708,,0,0,0,건설업,1,-7.11947049,-88.25266102,-7.519747157,-9.364472804,-19.81,-50.60025987,3.73,-3.35,-1.33,1.48,5.65,-5.07,5.92,102.53,45.63,59879.70419,-2007.104595,-8320.579252,38826.60176,672.79,26.53023869,96.33,81.81,34.4,132.35,276.93,0.55,-0.99,-1.51,-0.73,-1.77,-395.9502789,7.02,15.81,125.15,17.09,41.14505949,130.7116697,512.5709156,27.86247756,2103.094794,0.4,1.54886686,0.54,1.12,1.29,8.86,10.97,0.52
22,(주)HJ중공업,97230,201212,200708,,1,0,1,건설업,1,-6.417614557,45.09492365,-8.106283961,-11.83400029,-5.42,-50.99375776,2.08,-2.09,-0.78,0.78,2.95,-2.95,6.86,100.5,45.51,52793.53982,-1102.00231,-1747.643045,38591.59739,610.26,26.05150755,92.89,83.75,29.88,96.91,283.85,0.27,-4.99,-6.56,-3.69,-9.54,-128.5423834,8.26,19.11,156.53,21.33,39.22391682,185.285877,510.0820046,26.44570995,2254.406986,0.37,1.42326073,0.51,1.09,1.25,8.72,9.73,0.53
23,(주)MH에탄올,23150,201112,199612,,0,0,0,제조업,1,4.630769807,-260.7016498,0.229277913,-17.1965321,-3.77,-69.82421494,1.35,-9.73,-3.24,0.45,1.35,-9.74,8.83,106.81,85.36,6397.879857,-622.4731429,25.54571429,8023.0,852.03,31.7922205,58.36,45.92,5.22,81716.41,214.54,0.12,2.62,20.09,1.79,5.35,-29.87167,6.51,11.62,358.35,19.52,50.38883707,238.3558824,689.6666667,18.91531373,2665.235294,0.33,1.049635649,0.5,0.98,1.22,4.99,4.83,0.36
24,(주)MH에탄올,23150,201212,199612,,0,0,0,제조업,1,0.133347887,1616.277678,-7.005543678,33.45531496,1.96,803.7149942,9.12,0.48,0.21,4.06,13.24,1.01,7.51,98.31,85.99,8538.310714,41.05271429,-700.886,8387.571429,787.71,29.5256308,61.27,36.07,0.73,66557.71,238.69,1.08,-2.5,-3.09,-1.76,-3.95,-65.0537565,11.43,21.39,728.46,25.71,37.65607508,220.6909615,661.9807692,14.56415385,2676.942308,0.45,1.451642278,0.64,1.25,1.83,3.94,6.33,0.47
29,(주)MH에탄올,23150,201712,199612,,0,0,0,제조업,1,591.4326057,-47.10576862,68.03111037,6.299170553,11.63,-31.64573325,15.62,8.29,1.5,2.84,9.53,10.42,-1.46,88.65,90.08,7044.378782,583.8656664,452.2434427,8768.553502,1410.23,21.35977561,44.64,41.69,7.8,2379.05,368.17,3.46,1.98,3.07,1.56,14.99,-5.335214014,2.84,3.65,614.75,27.32,38.05332824,310.0485417,821.2291667,48.13139583,2238.270833,0.18,0.609991407,0.26,0.99,1.11,9.33,4.99,0.34
30,(주)MH에탄올,23150,201812,199612,,0,0,0,제조업,1,-11.99619191,-379.3230748,-14.27578638,40.05363551,4.17,-84.86820585,1.69,-16.53,-2.56,0.26,1.24,-0.93,14.97,112.24,99.39,9865.908584,-1630.871532,-1527.360478,9279.902246,1355.58,20.80648561,20.96,16.33,4.89,1679.28,380.62,0.1,-1.14,-1.81,-0.9,-5.45,-5.86347243,3.83,4.32,814.98,23.15,35.78520565,320.945,811.72,41.35938,2193.14,0.15,0.73374488,0.2,1.27,1.42,11.99,6.8,0.33
31,(주)MH에탄올,23150,201912,199612,,0,0,0,제조업,1,2.566448174,37.24113362,-13.31695475,11.10431097,-6.0,537.4432098,9.68,-9.34,-1.69,1.76,9.16,-0.88,12.76,105.78,101.53,10961.44975,-1023.516486,1540.813301,8060.959601,1277.63,17.58440081,11.62,8.73,3.21,1797.11,468.69,0.73,0.01,0.02,0.01,0.06,-3.275407124,5.0,5.62,1121.61,27.91,30.96013195,108.437234,874.9148936,42.81595745,2150.191489,0.18,0.946098025,0.22,2.59,3.39,11.0,8.08,0.33
33,(주)SH에너지화학,2360,201112,198512,,0,0,0,제조업,1,14.4585072,310.0069296,3.08790843,14.98935662,-1.8,23.48991936,2.41,1.04,1.8,4.16,6.57,3.31,0.77,98.0,4.5,1553.726486,16.15512027,52.25331551,578.5704066,15.02,62.307196,147.77,115.16,15.37,3032.99,60.5,2.82,8.32,11.28,3.13,1.9,68.27316507,13.57,44.34,108.63,8.2,59.35306122,130.4706422,303.8073394,120.0100642,939.293578,1.73,2.654861677,4.71,3.88,4.8,20.16,6.81,2.27
34,(주)SH에너지화학,2360,201212,198512,,0,0,0,제조업,1,-0.974751969,-88.29221109,-0.553511841,11.97438295,2.75,-47.59504828,1.13,0.11,0.2,2.1,3.36,0.61,0.65,99.59,6.05,1745.097978,1.897193583,-7.699526588,583.8494619,14.69,62.57224245,171.22,123.05,7.42,1264.27,59.82,1.72,6.4,8.7,2.4,1.28,67.63899015,14.0,45.27,108.26,7.49,70.259756,117.5369643,291.1428571,119.7342411,915.1160714,1.86,2.981015117,4.96,3.85,5.14,15.32,6.81,2.36
39,(주)SH에너지화학,2360,201712,198512,,0,0,0,제조업,1,0.661449466,-45.20426063,3.46298736,-13.86592358,0.0,-41.15662483,7.54,5.25,7.91,11.35,13.39,9.21,-0.1,93.35,40.46,1692.594085,88.888442,127.8424185,951.2151121,90.76,85.94016507,1057.37,816.13,399.76,1678.27,16.36,162.17,73.48,364.34,10.33,6.88,25.19837753,23.24,94.63,223.37,15.48,50.02467638,184.1913514,209.1689189,88.10779054,832.8513514,1.51,1.776491894,9.9,2.19,2.68,11.92,5.24,1.95
40,(주)SH에너지화학,2360,201812,198512,,0,0,0,제조업,1,-2.296240954,-79.41534298,-2.138086884,-2.400691212,5.41,-85.18771344,1.14,1.11,1.64,1.7,1.97,2.21,-0.11,98.53,39.13,1651.960128,18.29738091,46.81270776,936.3419724,87.25,86.07927729,1287.95,953.73,441.48,2749.34,16.17,22.72,56.94,277.3,7.93,5.29,28.13395368,16.27,67.41,164.52,10.85,75.98243207,127.2395513,191.75,77.61636538,774.974359,1.48,1.723249539,10.59,2.12,2.8,8.69,6.5,1.95
41,(주)SH에너지화학,2360,201912,198512,,0,1,1,제조업,1,0.801363601,-251.9569526,-6.064011679,-23.28239559,1.28,-249.053849,-2.22,-2.19,-2.51,-2.55,-3.06,-2.84,-0.2,102.32,35.02,1267.344236,-27.80414243,144.6976537,876.2465702,76.79,80.21659328,1110.48,887.83,542.25,1864.22,24.66,-24.12,43.59,121.45,8.62,7.56,22.03406348,11.1,44.32,102.46,9.73,107.577529,82.02468354,209.6582278,214.4488861,766.6202532,1.15,1.378266812,6.79,1.66,2.16,7.22,6.14,1.54
42,(주)SIMPAC,9160,201112,198907,,0,0,0,제조업,1,26.19510961,24.12474967,30.34391494,19.08811364,11.74,18.41861158,12.7,11.6,8.61,9.42,17.4,15.9,-0.29,84.89,20.24,7404.719008,858.747719,633.5605473,5357.861504,1075.2,54.34303724,130.69,108.07,54.55,160.8,84.02,20.93,14.71,47.94,6.72,9.7,73.71498705,17.28,74.79,533.38,24.95,33.45089233,185.7798054,243.9766537,39.1939572,1155.459144,0.74,1.274796255,1.62,1.5,1.8,9.05,3.66,0.84
43,(주)SIMPAC,9160,201212,198907,,0,0,0,제조업,1,2.504565694,-22.7843423,11.19897057,4.637518481,7.0,-7.880603224,11.18,8.56,6.13,8.0,14.12,10.81,-0.95,82.16,17.53,7748.114221,663.0876992,452.3649279,6114.163953,1205.3,58.95239649,140.97,117.58,22.15,170.02,69.63,15.51,12.07,39.15,4.96,7.01,57.09740249,13.74,59.15,353.46,19.42,41.96925117,165.4670909,233.3927273,45.03183273,1117.698182,0.72,1.263183398,1.65,1.47,1.78,8.7,3.61,0.85
48,(주)SIMPAC,9160,201712,198907,,0,0,0,제조업,1,-8.784458112,-20.3174487,0.170358502,-13.64390495,-0.33,-50.36145424,5.07,5.59,3.23,2.93,4.86,5.36,0.37,95.9,8.35,7929.702827,443.380858,-328.1269936,7694.088948,1643.73,63.18270675,115.32,85.28,23.55,260.25,58.27,10.1,9.16,23.27,3.37,5.57,196.0746752,11.36,25.07,218.27,18.77,60.24502511,109.5472459,230.8295082,53.86762951,1124.606557,0.58,0.958497014,1.45,1.41,1.9,5.41,3.21,0.75
49,(주)SIMPAC,9160,201812,198907,,0,0,0,제조업,1,78.86293087,436.6018391,80.64191091,32.74267069,63.93,-12.88556978,3.33,22.6,13.02,1.92,3.02,20.48,0.5,80.75,17.66,4679.093286,1057.604614,570.9998222,6283.402738,1277.69,63.81112525,135.98,87.82,49.22,157.58,56.71,4.07,5.64,12.26,2.04,4.54,133.843675,16.76,32.0,292.53,37.32,27.54291805,189.48468,312.626,72.253562,1256.668,0.58,0.905960631,1.58,1.33,1.96,4.1,4.23,0.75
50,(주)SIMPAC,9160,201912,198907,,0,0,0,제조업,1,-0.382099871,-86.28943106,1.416586295,40.48147167,-1.8,9.329672564,2.59,2.21,1.39,1.64,2.54,2.17,0.35,97.01,15.52,6573.259108,145.0036097,572.6821363,6407.138943,1296.53,64.96328955,131.76,91.59,58.26,163.65,53.93,3.47,15.72,29.05,5.51,8.7,126.4836825,9.64,24.96,199.32,15.22,57.1257515,103.31222,311.6150713,61.88545214,1239.700611,0.63,0.981673693,1.77,1.43,2.14,4.34,7.08,0.82
52,(주)SNT에너지,100840,201112,200802,,0,0,0,제조업,1,9.49985093,-249.7925639,-3.661690281,-8.657168282,2.22,-183.0175364,-3.38,-2.13,-1.57,-2.49,-4.02,-2.53,0.15,102.62,76.67,27569.43457,-586.5906277,-2438.252794,22668.28445,4775.29,58.07919994,151.52,135.46,21.28,137.93,72.18,-9.21,-14.12,-81.86,-5.92,-8.38,-16.06388016,-1.83,-4.14,-87.81,-2.6,0.0,-27.57027174,666.2282609,31.39891304,1502.782609,0.74,1.216212802,1.93,1.46,1.58,18.73,4.55,0.91
53,(주)SNT에너지,100840,201212,200802,,0,0,0,제조업,1,5.89131805,145.7294739,14.14136286,18.11849479,5.98,143.5955237,6.56,3.94,3.19,5.32,8.8,5.29,-0.27,95.11,72.32,32564.60114,1282.740819,3759.590081,25873.82344,5074.77,62.60417905,182.56,162.88,51.29,140.21,59.73,77.44,4.27,96.23,1.6,2.03,-19.68152128,-1.34,-3.2,-69.11,-1.7,-1973.751912,-20.0574359,627.1282051,29.02157949,1501.548718,0.81,1.341704598,2.05,1.5,1.68,14.06,3.95,0.94
58,(주)SNT에너지,100840,201712,200802,,0,1,1,제조업,1,-13.72696557,176.0535674,1.748375357,-27.54850128,-10.55,1506.660871,10.43,2.49,1.41,5.92,8.28,1.98,-0.1,96.8,78.47,25984.76035,646.7223611,-787.5415054,33003.50111,6500.71,77.86988416,351.97,347.24,116.39,300.69,28.42,389.0242857,22.15,0.0,4.9,8.0,-4.731239242,7.56,19.42,993.38,12.33,63.94620718,116.3751282,599.1025641,11.71508718,1539.830769,0.57,0.794155467,1.99,0.96,0.98,40.44,3.71,0.69
59,(주)SNT홀딩스,36530,201112,200210,,0,0,0,"전문, 과학 및 기술 서비스업",0,6.886024318,-7.791063142,7.591926828,11.02629503,0.0,0.091018683,7.24,5.24,4.19,5.79,9.31,6.88,-0.01,92.91,70.91,111492.2538,5842.934158,5828.544162,25988.60865,6053.63,61.69945603,174.28,128.31,39.04,103.95,62.08,16.87,9.54,91.32,3.65,4.66,61.8918597,14.88,32.51,253.03,19.0,48.60095359,-343.6088889,16.77777778,0.0,43124.88889,0.8,1.269135447,2.11,1.67,2.25,6.44,4.67,1.06
60,(주)SNT홀딩스,36530,201212,200210,,0,0,0,"전문, 과학 및 기술 서비스업",0,-2.349571484,-27.45826677,0.535114109,0.294729128,0.0,-28.88774228,5.14,3.79,3.01,4.08,6.52,5.6,-0.11,95.25,71.43,111820.854,4238.56571,3840.31559,26040.40641,6539.94,63.52211605,184.89,132.96,35.94,121.68,57.43,20.28,9.53,105.76,3.48,4.32,61.17236327,13.94,29.63,224.92,17.33,57.84897304,1111.38,11.11111111,0.0,43218.33333,0.79,1.269479377,2.12,1.64,2.25,6.01,4.31,1.05
65,(주)SNT홀딩스,36530,201712,200210,,0,0,0,"전문, 과학 및 기술 서비스업",0,-2.895851587,154.8947191,-0.757692402,-1.921580134,-12.5,-16.11155647,4.02,1.71,1.19,2.78,3.98,1.14,-0.3,98.05,72.48,95271.13888,1633.789921,6582.950903,26856.17057,7297.38,70.79074157,264.63,216.54,92.09,126.47,41.26,178.66,19.79,1902.41,5.78,8.22,29.21484461,10.27,25.21,214.2,14.61,66.72353576,629.3057143,2.857142857,0.0,60776.42857,0.69,0.988891988,2.31,1.26,1.55,6.66,4.77,0.91
66,(주)SNT홀딩스,36530,201812,200210,,0,0,0,"전문, 과학 및 기술 서비스업",0,-1.506883918,185.0873017,-1.054283563,-7.084474287,42.86,19.81125792,5.18,5.26,3.46,3.41,4.81,4.36,-0.48,92.95,73.84,85949.29344,4522.376874,7908.720902,25918.54482,7869.89,71.11604263,306.08,248.36,70.44,121.27,40.62,59.79,19.09,1804.58,5.51,8.32,28.00784661,13.41,33.17,309.23,20.23,50.58828112,686.434,0.3,0.0,42280.5,0.66,0.927229548,2.26,1.19,1.46,6.43,4.81,0.88
67,(주)SNT홀딩스,36530,201912,200210,,0,0,0,"전문, 과학 및 기술 서비스업",0,5.811450601,68.86666535,8.159352782,7.907406791,0.0,73.81535328,8.35,8.23,5.72,5.81,8.07,8.78,-0.61,90.6,75.51,92745.6537,7636.787021,5470.220474,25573.04437,9259.26,72.69407138,312.26,255.6,92.67,159.09,37.56,184.05,17.86,7957.52,4.88,7.21,26.69340713,14.32,37.79,346.3,21.18,43.94839327,1060.111,6.0,0.0,41717.3,0.7,0.966451768,2.48,1.24,1.52,6.72,5.13,0.94
69,(주)STX,11810,201112,199009,,0,0,0,도매 및 소매업,1,-78.0164777,766.1629906,-55.06736808,-69.5639924,-39.04,-45.16695439,3.93,3.73,3.93,4.14,13.26,14.56,2.05,97.59,39.81,99556.19535,3709.57162,930.9004014,19429.24483,1050.65,36.60446966,70.06,54.61,11.42,152.08,173.19,1.66,-0.52,-0.67,-0.33,-0.29,-51.57022036,10.01,66.29,164.13,8.78,26.9641995,604.1530612,185.7168367,0.0,8424.102041,1.05,3.114760781,1.53,3.21,4.01,16.02,14.36,1.39
70,(주)STX,11810,201212,199009,,0,0,0,도매 및 소매업,1,-3.19335903,-320.7777373,-21.36301621,3.21981614,-4.34,-275.105282,-6.67,-7.97,-9.53,-7.98,-24.01,-35.59,1.78,108.17,37.31,101994.1332,-8128.732977,4150.003908,18603.35503,655.36,29.73416967,62.81,55.08,12.95,172.8,236.31,-3.12,4.3,5.44,3.02,2.49,-20.77521038,-2.76,-16.56,-43.1,-2.27,-117.376115,245.7466667,185.5946667,0.0,8605.008,1.2,3.599534971,1.79,4.23,5.1,24.74,10.95,1.68
72,(주)TCC스틸,2710,201112,198412,,0,0,0,제조업,1,42.93297362,-57.66349604,41.81268227,16.27230507,-2.78,-27.43072417,2.22,0.89,1.05,2.63,5.07,2.02,1.36,98.75,45.48,32151.50269,284.86675,-640.3749375,12851.0625,1343.62,49.62080671,110.8,62.71,3.21,220.36,101.53,1.41,-6.46,-10.31,-3.25,-2.87,445.0932198,11.18,60.97,221.99,9.88,62.27496014,150.4366667,238.9936508,58.92433651,1294.425397,1.18,2.281846843,2.46,2.88,4.91,6.96,6.88,1.55
73,(주)TCC스틸,2710,201212,198412,,0,0,0,제조업,1,20.40027424,-97.26668258,0.246987287,-2.543926198,1.27,-48.04523837,1.18,0.02,0.02,1.19,2.63,0.07,1.78,99.86,43.11,29490.43971,7.328294118,-271.1984118,12338.58824,1254.33,41.31499211,113.94,61.44,8.23,171.22,142.04,0.57,-2.31,-3.27,-1.36,-1.48,376.6029093,9.11,39.33,130.33,9.94,62.90922628,138.7078683,224.3103448,60.1292069,1375.056426,1.0,2.221055481,1.82,2.49,4.52,5.56,6.66,1.32
75,(주)가비아,79940,201112,200510,,0,0,0,정보통신업,0,27.48236786,32.61866942,36.62566069,29.67804843,23.23,23.63744105,15.48,13.28,11.9,13.88,19.05,18.06,-0.44,83.57,77.31,4148.883091,550.8066155,757.7789304,1907.946208,351.5,74.92288749,207.38,207.27,86.37,1075.13,33.47,22.28,61.1,263.28,15.32,18.83,0.096774716,39.7,116.43,1336.55,48.81,48.11902948,78.62586387,37.5026178,0.0,195.2670157,0.9,1.085750711,3.3,2.03,2.03,2306.01,12.66,1.41
76,(주)가비아,79940,201212,200510,,0,0,0,정보통신업,0,31.23739501,34.27340864,21.12267188,30.69573941,10.47,-6.856484807,11.03,13.64,12.54,10.15,14.16,21.3,-5.46,84.5,0.0,5178.44784,706.3112773,991.6991134,2336.962993,447.19,69.14843377,215.35,213.68,87.48,246.86,44.62,15.43,43.49,86.47,13.42,16.56,1.449658755,36.43,82.09,823.51,44.97,52.29388203,82.08246445,112.5545024,0.0,245.478673,0.92,1.283477545,3.24,2.27,2.28,525.34,12.67,1.54
81,(주)가비아,79940,201712,200510,,0,0,0,정보통신업,0,6.030227139,-4.992019305,4.111102986,13.73958056,2.61,1.298068675,10.94,8.32,7.46,9.81,12.98,8.88,-0.28,90.55,83.08,8586.041237,714.3793398,1510.443358,3521.284924,745.49,74.89472539,224.87,219.17,101.89,236.35,33.52,53.72,57.21,199.56,14.36,16.48,4.563735757,36.5,108.49,1454.76,41.89,59.9664236,82.95625455,81.31636364,0.0,236.3127273,0.9,1.186815559,3.67,1.84,1.88,76.48,7.68,1.32
82,(주)가비아,79940,201812,200510,,0,0,0,정보통신업,0,13.53843992,58.64799346,14.30577361,10.7646865,1.82,43.07917217,14.13,11.92,10.77,12.77,16.99,12.58,-0.28,86.32,84.14,9510.301659,1133.348488,1615.753589,3681.601905,853.3,75.40089093,262.0,255.35,101.66,476.52,32.62,62.3,56.79,178.4,13.97,16.44,4.107065129,41.1,137.57,2088.21,48.35,57.61979066,88.59203571,87.23214286,0.0,247.5571429,0.9,1.20259741,3.64,1.79,1.83,70.39,7.13,1.27
83,(주)가비아,79940,201912,200510,,0,0,0,정보통신업,0,32.00968327,37.55867011,18.19082721,15.20910244,-1.07,30.50368396,16.01,14.23,12.01,13.51,19.05,15.73,0.03,83.72,85.34,10956.73318,1559.019108,2729.863301,3995.660655,1007.26,67.50787859,201.58,195.45,66.71,503.42,48.13,34.25,45.28,83.67,14.71,19.83,6.038122983,66.57,209.21,5613.2,89.74,61.72431114,106.8301805,143.4115523,0.0,299.5126354,0.84,1.190518841,2.9,1.8,1.85,64.12,7.19,1.25
85,(주)강원랜드,35250,201112,200309,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,3.866238169,-9.485238253,7.469802391,-3.683470629,2.14,-13.66902279,38.6,30.12,14.33,18.36,22.43,17.5,-3.11,61.71,17.36,5916.067435,1781.688427,1953.009173,10648.76449,2166.21,83.25445203,263.97,263.46,12.14,254.04,20.11,1142.61,99.17,0.0,16.61,35.57,0.310686891,28.7,64.84,320.29,61.49,32.49743563,249.0287059,414.0124006,76.96262925,868.1348172,0.48,0.560692541,2.63,1.13,1.13,600.07,291.57,0.8
86,(주)강원랜드,35250,201212,200309,,0,0,0,"예술, 스포츠 및 여가관련 서비스업",0,7.201202725,-19.66190423,5.079568924,2.410138672,1.24,-17.1272683,31.24,23.63,10.9,14.41,17.49,13.23,-3.55,69.19,12.44,6058.652864,1431.374555,2087.214618,11139.36351,2280.19,81.60675168,224.82,224.59,17.1,288.54,22.54,565.68,80.84,0.0,14.87,33.34,0.185547941,24.52,53.88,260.6,54.99,39.58936737,217.9085835,419.0053392,85.67783825,915.6363065,0.46,0.559983631,2.62,1.11,1.11,752.16,230.83,0.79
